name_raw                             ,name_gui                     ,info                                                                                                                         ,symbol      ,sys_raw                                ,sys_dat                                ,category         ,source                                                   ,inter_val
gradius                              ,gradius                      ,"róm. lépés, aka. grassus v. pes sestertius: 2 1/2 p., 10 pal."                                                              ,gra.        ,roman_length                           ,Roman                                  ,length           ,"Nissen 1886, tab. III."                                 ,0.74
passus                               ,passus                       ,róm. kettős lépés (2 gradius): 5 p.                                                                                          ,pass.       ,roman_length                           ,Roman                                  ,length           ,"Nissen 1886, tab. III."                                 ,1.48
pertica                              ,pertica                      ,"róm. rúd, 10 p. hosszúságú, aka. decempeda"                                                                                 ,per.        ,roman_length                           ,Roman                                  ,length           ,"Nissen 1886, tab. III."                                 ,2.96
actus                                ,actus                        ,"Egy barázda hossza: 12 per., 24 pass."                                                                                      ,act.        ,roman_length                           ,Roman                                  ,length           ,"Nissen 1886, tab. III."                                 ,35.52
mille_passus                         ,mille passus                 ,róm. mérföld: 1000 pass.                                                                                                     ,mille       ,roman_length                           ,Roman                                  ,length           ,"Nissen 1886, tab. III."                                 ,1480.0
wiener_punkt                         ,Wiener Punkt                 ,bécsi pont: 1/144 Zoll                                                                                                       ,Punkt       ,austrian_viennese_length               ,Austrian/Viennese                      ,length           ,"Bogdán 1990, 35."                                       ,0.0001829
wiener_linie                         ,Wiener Linie                 ,bécsi vonal: 12 Punkt                                                                                                        ,Lin.        ,austrian_viennese_length               ,Austrian/Viennese                      ,length           ,"Bogdán 1990, 35."                                       ,0.002195
wiener_zoll                          ,Wiener Zoll                  ,bécsi hüvelyk: 12 Lin.                                                                                                       ,Zoll        ,austrian_viennese_length               ,Austrian/Viennese                      ,length           ,"Bogdán 1990, 35."                                       ,0.02634
wiener_fuss                          ,Wiener Fuß                   ,bécsi láb: 12 Zoll                                                                                                           ,Fuß         ,austrian_viennese_length               ,Austrian/Viennese                      ,length           ,"Bogdán 1990, 35."                                       ,0.31608
wiener_elle                          ,Wiener Elle                  ,bécsi rőf (nem illeszkedik a hatos számrendszerbe)                                                                           ,Elle        ,austrian_viennese_length               ,Austrian/Viennese                      ,length           ,"Bogdán 1990, 35."                                       ,0.77755
wiener_klafter                       ,Wiener Klafter               ,bécsi öl: 6 Fuß                                                                                                              ,Klaf.       ,austrian_viennese_length               ,Austrian/Viennese                      ,length           ,"Bogdán 1990, 35."                                       ,1.8964
wiener_rute                          ,Wiener Rute                  ,bécsi rúd: 12 Fuß                                                                                                            ,Rute        ,austrian_viennese_length               ,Austrian/Viennese                      ,length           ,"Bogdán 1990, 35."                                       ,3.793
wiener_meile                         ,Wiener Meile                 ,"bécsi mérföld: 2400 Fuß, 4000 Klaf."                                                                                        ,Mei.        ,austrian_viennese_length               ,Austrian/Viennese                      ,length           ,"Bogdán 1990, 35."                                       ,7585.9
kiralyi_ujj                          ,királyi ujj                  ,"lat. digitus, 1/16 láb"                                                                                                     ,ujj         ,hungarian_royal_length                 ,Hungarian Royal                        ,length           ,"Bogdán 1978, 35, and Bogdán 1990, 34."                  ,0.01953
kiralyi_huvelyk                      ,királyi hüvelyk              ,"lat. pollex, 1/12 láb"                                                                                                      ,hüv.        ,hungarian_royal_length                 ,Hungarian Royal                        ,length           ,"Bogdán 1978, 35, and Bogdán 1990, 34."                  ,0.02605
kiralyi_tenyer                       ,királyi tenyér               ,"lat. palmus, 4 ujj"                                                                                                         ,teny.       ,hungarian_royal_length                 ,Hungarian Royal                        ,length           ,"Bogdán 1978, 35, and Bogdán 1990, 34."                  ,0.07815
kiralyi_arasz                        ,királyi arasz                ,"Sértetlen etalonja a Tripartitum nyomtatott kiadásából ismert (1517). Lat. spithama, 10 ujj."                               ,ar.         ,hungarian_royal_length                 ,Hungarian Royal                        ,length           ,"Bogdán 1978, 35, and Bogdán 1990, 34."                  ,0.1954
kiralyi_lab                          ,királyi láb                  ,"lat. pes, 4 teny."                                                                                                          ,láb         ,hungarian_royal_length                 ,Hungarian Royal                        ,length           ,"Bogdán 1978, 35, and Bogdán 1990, 34."                  ,0.3126
kiralyi_rof                          ,királyi rőf                  ,"lat. cubitus v. ulna, 2 láb"                                                                                                ,rőf         ,hungarian_royal_length                 ,Hungarian Royal                        ,length           ,"Bogdán 1978, 35, and Bogdán 1990, 34."                  ,0.6252
kiralyi_lepes                        ,királyi lépés                ,"lat. gressus, 3 láb"                                                                                                        ,lép.        ,hungarian_royal_length                 ,Hungarian Royal                        ,length           ,"Bogdán 1978, 35, and Bogdán 1990, 34."                  ,0.9378
kiralyi_kettos_lepes                 ,királyi kettős lépés         ,"lat. passus, 6 láb"                                                                                                         ,ket. lép.   ,hungarian_royal_length                 ,Hungarian Royal                        ,length           ,"Bogdán 1978, 35, and Bogdán 1990, 34."                  ,1.875
kiralyi_ol                           ,királyi öl                   ,"Etalonja 1702-ből ismert. Mérete Bogdán feltételezése szerint Szent István kora óta változatlan. Lat. orgia, 5 rőf, 10 láb" ,öl          ,hungarian_royal_length                 ,Hungarian Royal                        ,length           ,"Bogdán 1978, 35, 96, and Bogdán 1990, 34."              ,3.126
kozepkori_budai_rof                  ,középkori budai rőf          ,"A budai rőf, amelyet az 1405(II):VI. tc. országos szabvánnyá tett. A rendszer többi tagja ismeretlen."                      ,öl (k.k.)   ,buda_length                            ,Buda                                   ,length           ,"Bogdán 1990, 45."                                       ,0.5831
budai_lab                            ,budai láb                    ,Budai láb a hódoltságot követő időszakból. A pozsonyival megegyező. 1/6 öl.                                                  ,láb         ,buda_length                            ,Buda                                   ,length           ,"Bogdán 1990, 45."                                       ,0.3168
budai_rof                            ,budai rőf                    ,Budai rőf a hódoltságot követő időszakból. A pozsonyival megegyező. 2 4/9 láb.                                               ,rőf         ,buda_length                            ,Buda                                   ,length           ,"Bogdán 1990, 45."                                       ,0.783
budai_ol                             ,budai öl                     ,Budai öl a hódoltságot követő időszakból. A pozsonyival megegyező. 2 3/7 rőf.                                                ,öl          ,buda_length                            ,Buda                                   ,length           ,"Bogdán 1990, 45."                                       ,1.901
pozsonyi_huvelyk                     ,pozsonyi hüvelyk             ,10 1/5 láb                                                                                                                   ,hüv.        ,pressburg_length                       ,Pressburg                              ,length           ,"Bogdán 1978, 37, and Bogdán 1990, 35."                  ,0.0318
pozsonyi_tenyer                      ,pozsonyi tenyér              ,3 hüv.                                                                                                                       ,teny.       ,pressburg_length                       ,Pressburg                              ,length           ,"Bogdán 1978, 37, and Bogdán 1990, 35."                  ,0.093
pozsonyi_arasz                       ,pozsonyi arasz               ,3 teny.                                                                                                                      ,ar.         ,pressburg_length                       ,Pressburg                              ,length           ,"Bogdán 1978, 37, and Bogdán 1990, 35."                  ,0.266
pozsonyi_lab                         ,pozsonyi láb                 ,"10 1/5 hüv., 1 1/5 ar."                                                                                                     ,láb         ,pressburg_length                       ,Pressburg                              ,length           ,"Bogdán 1978, 37, and Bogdán 1990, 35."                  ,0.3168
pozsonyi_rof                         ,pozsonyi rőf                 ,3 ar.                                                                                                                        ,rőf         ,pressburg_length                       ,Pressburg                              ,length           ,"Bogdán 1978, 37, and Bogdán 1990, 35."                  ,0.783
pozsonyi_ol                          ,pozsonyi öl                  ,A bécsivel majdnem megegyező: 6 ar.                                                                                          ,öl          ,pressburg_length                       ,Pressburg                              ,length           ,"Bogdán 1978, 37, and Bogdán 1990, 35."                  ,1.901
erdelyi_vonal                        ,erdélyi vonal                ,1/144 láb                                                                                                                    ,von.        ,transylvanian_length                   ,Transylvanian                          ,length           ,"Bogdán 1990, 34."                                       ,0.00215
erdelyi_huvelyk                      ,erdélyi hüvelyk              ,12 vonal                                                                                                                     ,hüv.        ,transylvanian_length                   ,Transylvanian                          ,length           ,"Bogdán 1990, 34."                                       ,0.02591
erdelyi_lab                          ,erdélyi láb                  ,12 hüv.                                                                                                                      ,láb         ,transylvanian_length                   ,Transylvanian                          ,length           ,"Bogdán 1990, 34."                                       ,0.311
erdelyi_rof                          ,erdélyi rőf                  ,2 láb                                                                                                                        ,rőf         ,transylvanian_length                   ,Transylvanian                          ,length           ,"Bogdán 1990, 34."                                       ,0.622
erdelyi_ol                           ,erdélyi öl                   ,3 rőf                                                                                                                        ,öl          ,transylvanian_length                   ,Transylvanian                          ,length           ,"Bogdán 1990, 34."                                       ,1.866
banyahuvelyk_med                     ,bányahüvelyk                 ,selmeci bányahüvelyk: 1/72 öl                                                                                                ,hüv.        ,selmec_length_med                      ,Selmec/Hungarian mining (Medieval)     ,length           ,"Bogdán 1978, 38."                                       ,0.028
banyalab_med                         ,bányaláb                     ,selmeci bányaláb: 12 hüv.                                                                                                    ,láb         ,selmec_length_med                      ,Selmec/Hungarian mining (Medieval)     ,length           ,"Bogdán 1978, 38."                                       ,0.3369
banyarof_med                         ,bányarőf                     ,selmeci bányarőf: 2 láb                                                                                                      ,rőf         ,selmec_length_med                      ,Selmec/Hungarian mining (Medieval)     ,length           ,"Bogdán 1978, 38."                                       ,0.6738
banyaol_med                          ,bányaöl                      ,selmeci bányaöl: 3 rőf                                                                                                       ,öl          ,selmec_length_med                      ,Selmec/Hungarian mining (Medieval)     ,length           ,"Bogdán 1978, 38."                                       ,2.0215
banyakotel_med                       ,bányakötél                   ,selmeci bányakötél: 7 öl                                                                                                     ,köt.        ,selmec_length_med                      ,Selmec/Hungarian mining (Medieval)     ,length           ,"Bogdán 1978, 38."                                       ,14.1511
banyavonal_em                        ,bányavonal                   ,selmeci bányavonal: 1/10 hüv.                                                                                                ,von.        ,selmec_length_em                       ,Selmec/Hungarian mining (Early Modern) ,length           ,"Bogdán 1990, 41."                                       ,0.00279
banyahuvelyk_em                      ,bányahüvelyk                 ,selmeci bányahüvelyk: 1/72 öl                                                                                                ,hüv.        ,selmec_length_em                       ,Selmec/Hungarian mining (Early Modern) ,length           ,"Bogdán 1990, 41."                                       ,0.0279
banyalab_em                          ,bányaláb                     ,selmeci bányaláb: 12 hüv.                                                                                                    ,láb         ,selmec_length_em                       ,Selmec/Hungarian mining (Early Modern) ,length           ,"Bogdán 1990, 41."                                       ,0.3368
banyaol_em                           ,bányaöl                      ,selmeci bányaöl: 6 láb                                                                                                       ,öl          ,selmec_length_em                       ,Selmec/Hungarian mining (Early Modern) ,length           ,"Bogdán 1990, 41."                                       ,2.021
banyakotel_em                        ,bányakötél                   ,selmeci bányakötél: 7 öl                                                                                                     ,köt.        ,selmec_length_em                       ,Selmec/Hungarian mining (Early Modern) ,length           ,"Bogdán 1990, 41."                                       ,14.157
banyavonal_mod                       ,bányavonal                   ,tízes rendszerű bányavonal: 1/100 láb                                                                                        ,von.        ,selmec_length_mod                      ,Selmec/Hungarian mining (mid18th c.-)  ,length           ,"Bogdán 1990, 42."                                       ,0.00202
banyahuvelyk_mod                     ,bányahüvelyk                 ,tízes rendszerű bányahüvelyk: 10 von.                                                                                        ,hüv.        ,selmec_length_mod                      ,Selmec/Hungarian mining (mid18th c.-)  ,length           ,"Bogdán 1990, 42."                                       ,0.02021
banyalab_mod                         ,bányaláb                     ,tízes rendszerű bányaláb: 10 hüv.                                                                                            ,láb         ,selmec_length_mod                      ,Selmec/Hungarian mining (mid18th c.-)  ,length           ,"Bogdán 1990, 42."                                       ,0.2021
banyaol_mod                          ,bányaöl                      ,tízes rendszerű bányaöl: 10 láb                                                                                              ,öl          ,selmec_length_mod                      ,Selmec/Hungarian mining (mid18th c.-)  ,length           ,"Bogdán 1990, 42."                                       ,2.021
kobmillimeter                        ,köbmilliméter                ,SI mértékegység: 10⁻⁹m³. Azonos a mikroliterrel.                                                                             ,mm³         ,si_volume                              ,SI                                     ,volume (general) ,SI 2009.                                                 ,1.0e-06
kobcentimeter                        ,köbcentiméter                ,SI mértékegység: 10⁻⁶m³. Azonos a milliliterrel.                                                                             ,cm³         ,si_volume                              ,SI                                     ,volume (general) ,SI 2009.                                                 ,0.001
kobdecimeter                         ,köbdeciméter                 ,SI mértékegység: 10⁻³m³. Azonos a literrel.                                                                                  ,dm³         ,si_volume                              ,SI                                     ,volume (general) ,SI 2009.                                                 ,1.0
kobmeter                             ,köbméter                     ,A térfogat SI-alapegysége: 10³l                                                                                              ,m³          ,si_volume                              ,SI                                     ,volume (general) ,SI 2009.                                                 ,1000.0
mikroliter                           ,mikroliter                   ,"Engedélyezett, nem SI-mértékegység: 10⁻⁶l"                                                                                  ,µl          ,litre_based_metric                     ,litre based metric                     ,volume (general) ,SI 2009.                                                 ,1.0e-06
milliliter                           ,milliliter                   ,"Engedélyezett, nem SI-mértékegység: 10⁻³l"                                                                                  ,ml          ,litre_based_metric                     ,litre based metric                     ,volume (general) ,SI 2009.                                                 ,0.001
centiliter                           ,centiliter                   ,"Engedélyezett, nem SI-mértékegység: 10⁻²l"                                                                                  ,cl          ,litre_based_metric                     ,litre based metric                     ,volume (general) ,SI 2009.                                                 ,0.01
deciliter                            ,deciliter                    ,"Engedélyezett, nem SI-mértékegység: 10⁻¹l"                                                                                  ,dl          ,litre_based_metric                     ,litre based metric                     ,volume (general) ,SI 2009.                                                 ,0.1
liter                                ,liter                        ,"Engedélyezett, nem SI-mértékegység: 10⁻³m³"                                                                                 ,l           ,litre_based_metric                     ,litre based metric                     ,volume (general) ,SI 2009.                                                 ,1.0
cubic_inch                           ,cubic inch                   ,ang. köbhüvelyk                                                                                                              ,cu in       ,ang_am_cubic                           ,AngAm cubic                            ,volume (general) ,1995 No. 1804.                                           ,0.016387064
cubic_foot                           ,cubic foot                   ,ang. köbláb                                                                                                                  ,cu ft       ,ang_am_cubic                           ,AngAm cubic                            ,volume (general) ,1995 No. 1804.                                           ,28.316846592
cubic_yard                           ,cubic yard                   ,ang. köbyard                                                                                                                 ,cu yd       ,ang_am_cubic                           ,AngAm cubic                            ,volume (general) ,1995 No. 1804.                                           ,764.554857984
minim_uk                             ,minim (UK)                   ,"brit minim, a legkisebb űrmérték, 1/480 fl oz"                                                                              ,min         ,imperial_vol                           ,Imperial                               ,volume (general) ,"Cardarelli 2003, 35."                                   ,5.919390625e-05
fluid_dram_uk                        ,fluid dram (UK)              ,brit folyadék dram: 60 min                                                                                                   ,fl dr       ,imperial_vol                           ,Imperial                               ,volume (general) ,"Cardarelli 2003, 35."                                   ,0.003551634375
fluid_ounce_uk                       ,fluid ounce (UK)             ,brit folyadék uncia: 8 fl dr                                                                                                 ,fl oz       ,imperial_vol                           ,Imperial                               ,volume (general) ,1995 No. 1804.                                           ,0.0284130625
gill_uk                              ,gill (UK)                    ,brit gill: 5 fl oz                                                                                                           ,gi          ,imperial_vol                           ,Imperial                               ,volume (general) ,1995 No. 1804.                                           ,0.1420653125
pint_uk                              ,pint (UK)                    ,brit pint: 4 gi                                                                                                              ,pt          ,imperial_vol                           ,Imperial                               ,volume (general) ,1995 No. 1804.                                           ,0.56826125
quart_uk                             ,quart (UK)                   ,"brit quart, jel. ""negyed"" (gallon): 2 pt"                                                                                 ,qt          ,imperial_vol                           ,Imperial                               ,volume (general) ,1995 No. 1804.                                           ,1.1365225
gallon_uk                            ,gallon (UK)                  ,brit gallon: 4 qt                                                                                                            ,gal         ,imperial_vol                           ,Imperial                               ,volume (general) ,1995 No. 1804.                                           ,4.54609
peck_uk                              ,peck (UK)                    ,brit peck (régi szárazmérték): 2 gl                                                                                          ,pk          ,imperial_vol                           ,Imperial                               ,volume (general) ,"Cardarelli 2003, 36."                                   ,9.092184
bushel_uk                            ,bushel (UK)                  ,brit bushel (régi szárazmérték): 4 pk                                                                                        ,bu          ,imperial_vol                           ,Imperial                               ,volume (general) ,1995 No. 1804.                                           ,36.36872
dry_pint_us                          ,dry pint (US)                ,am. száraz pint: 4 gi                                                                                                        ,pt (dry)    ,us_customary_dry_vol                   ,US customary                           ,volume (dry)     ,"Cardarelli 2003, 44."                                   ,0.550610471358
dry_quart_us                         ,dry quart (US)               ,"am. száraz quart, jel. ""negyed"" (gallon), 2 pt"                                                                           ,qt (dry)    ,us_customary_dry_vol                   ,US customary                           ,volume (dry)     ,"Cardarelli 2003, 44."                                   ,1.10122094272
dry_gallon_us                        ,dry gallon (US)              ,am. száraz gallon: 4 qt                                                                                                      ,gal (dry)   ,us_customary_dry_vol                   ,US customary                           ,volume (dry)     ,"Cardarelli 2003, 44."                                   ,4.40488377086
peck_us                              ,peck (US)                    ,am. peck: 2 gl                                                                                                               ,pk          ,us_customary_dry_vol                   ,US customary                           ,volume (dry)     ,"Cardarelli 2003, 44."                                   ,8.80976754172
bushel_us                            ,bushel (US)                  ,am. bushel: 4 pk                                                                                                             ,bu          ,us_customary_dry_vol                   ,US customary                           ,volume (dry)     ,"Cardarelli 2003, 44."                                   ,35.2390701669
kotyle_dry                           ,κοτύλη (kotylé)              ,gör. csésze: 6 kyth.                                                                                                         ,kot.        ,attic_dry_vol                          ,Attic                                  ,volume (dry)     ,"Hultsch 1882, 703, tab. X.C."                           ,0.2736
xestes_dry                           ,ξέστης (xestés)              ,"róm. sextariusból, azzal megegyező, 2 kot."                                                                                 ,xes.        ,attic_dry_vol                          ,Attic                                  ,volume (dry)     ,"Hultsch 1882, 703, tab. X.C."                           ,0.547
choinix_dry                          ,χοῖνιξ (choinix)             ,Egy napi gabona: 2 xes.                                                                                                      ,choi.       ,attic_dry_vol                          ,Attic                                  ,volume (dry)     ,"Hultsch 1882, 703, tab. X.C."                           ,1.094
hemiekton_dry                        ,ἡμίεκτον (hémiekton)         ,"jel. ""félhatod"" (medimnos), 4 choi."                                                                                      ,hhek.       ,attic_dry_vol                          ,Attic                                  ,volume (dry)     ,"Hultsch 1882, 703, tab. X.C."                           ,4.377
hekteus_dry                          ,ἑκτεύς (hekteus)             ,"jel. ""hatod"" (medimnos), 2 hémiekton"                                                                                     ,hek.        ,attic_dry_vol                          ,Attic                                  ,volume (dry)     ,"Hultsch 1882, 703, tab. X.C."                           ,8.754
medimnos_dry                         ,μέδιμνος (medimnos)          ,gör. gabonamérő: 6 hek.                                                                                                      ,med.        ,attic_dry_vol                          ,Attic                                  ,volume (dry)     ,"Hultsch 1882, 703, tab. X.C."                           ,52.53
cyathus_dry                          ,cyathus                      ,"att. kyathosból, azzal megegyező"                                                                                           ,cyth.       ,roman_dry_vol                          ,Roman                                  ,volume (dry)     ,"Hultsch 1882, 704, tab. XI.C."                          ,0.0456
acetabulum_dry                       ,acetabulum                   ,"att. oxybaphonból, azzal megegyező, 1 1/2 cyth."                                                                            ,actb.       ,roman_dry_vol                          ,Roman                                  ,volume (dry)     ,"Hultsch 1882, 704, tab. XI.C."                          ,0.0684
quartarius_dry                       ,quartarius                   ,"jel. ""negyed"" (sextarius), 3 cyth."                                                                                       ,quart.      ,roman_dry_vol                          ,Roman                                  ,volume (dry)     ,"Hultsch 1882, 704, tab. XI.C."                          ,0.1368
hemina_dry                           ,hemina                       ,"att. kothyléból, azzal megegyező, 6 cyth."                                                                                  ,hem.        ,roman_dry_vol                          ,Roman                                  ,volume (dry)     ,"Hultsch 1882, 704, tab. XI.C."                          ,0.2736
sextarius_dry                        ,sextarius                    ,"jel. ""hatod"" (congius), 2 hem."                                                                                           ,sext.       ,roman_dry_vol                          ,Roman                                  ,volume (dry)     ,"Hultsch 1882, 704, tab. XI.C."                          ,0.547
semimodius_dry                       ,semimodius                   ,"jel. ""fél modius"", 8 sext."                                                                                               ,smod.       ,roman_dry_vol                          ,Roman                                  ,volume (dry)     ,"Hultsch 1882, 704, tab. XI.C."                          ,4.377
modius_dry                           ,modius                       ,róm. gabonamérő: 16 sext.                                                                                                    ,mod.        ,roman_dry_vol                          ,Roman                                  ,volume (dry)     ,"Hultsch 1882, 704, tab. XI.C."                          ,8.754
wiener_becher_1593_1638              ,Wiener Becher                ,bécsi pohár: 1/128 Metz.                                                                                                     ,Bech.       ,viennese_dry_vol_1593_1638             ,Viennese (1593-1638)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,0.3295
wiener_futtermassel_1593_1638        ,Wiener Futtermassel          ,"jel. ""takarmánymesszely"", 1/64 Metz."                                                                                     ,FM          ,viennese_dry_vol_1593_1638             ,Viennese (1593-1638)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,0.659
wiener_kleines_massel_1593_1638      ,Wiener Kleines Massel        ,"jel. ""kis messzely"", 1/32 Metz."                                                                                          ,KM          ,viennese_dry_vol_1593_1638             ,Viennese (1593-1638)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,1.3181
wiener_mullermassel_1593_1638        ,Wiener Müllermassel          ,"jel. ""molnármesszely"", 1/16 Metz."                                                                                        ,MM          ,viennese_dry_vol_1593_1638             ,Viennese (1593-1638)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,2.6362
wiener_achtel_1593_1638              ,Wiener Achtel                ,bécsi nyolcadmérős (1/8 Metz.)                                                                                               ,Acht.       ,viennese_dry_vol_1593_1638             ,Viennese (1593-1638)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,5.2725
wiener_viertel_1593_1638             ,Wiener Viertel               ,bécsi negyedmérős (1/4 Metz.)                                                                                                ,Vier.       ,viennese_dry_vol_1593_1638             ,Viennese (1593-1638)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,10.545
wiener_halbe_metzen_1593_1638        ,Wiener Halbe (Metzen)        ,bécsi félmérős (1/2 Metz.)                                                                                                   ,Hal.        ,viennese_dry_vol_1593_1638             ,Viennese (1593-1638)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,21.09
wiener_metzen_1593_1638              ,Wiener Metzen                ,"Bécsi mérő, a rendszer alapmértéke."                                                                                        ,Metz.       ,viennese_dry_vol_1593_1638             ,Viennese (1593-1638)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,42.18
wiener_muth_1593_1638                ,Wiener Muth                  ,"bécsi mut, nagyker. egység, 30 Metz."                                                                                       ,Mut         ,viennese_dry_vol_1593_1638             ,Viennese (1593-1638)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,1265.4
wiener_becher_1639_1687              ,Wiener Becher                ,bécsi pohár: 1/128 Metz.                                                                                                     ,Bech.       ,viennese_dry_vol_1639_1687             ,Viennese (1639-1687)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,0.3592
wiener_futtermassel_1639_1687        ,Wiener Futtermassel          ,"jel. ""takarmánymesszely"", 1/64 Metz."                                                                                     ,FM          ,viennese_dry_vol_1639_1687             ,Viennese (1639-1687)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,0.719
wiener_kleines_massel_1639_1687      ,Wiener Kleines Massel        ,"jel. ""kis messzely"", 1/32 Metz."                                                                                          ,KM          ,viennese_dry_vol_1639_1687             ,Viennese (1639-1687)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,1.4381
wiener_mullermassel_1639_1687        ,Wiener Müllermassel          ,"jel. ""molnármesszely"", 1/16 Metz."                                                                                        ,MM          ,viennese_dry_vol_1639_1687             ,Viennese (1639-1687)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,2.8762
wiener_achtel_1639_1687              ,Wiener Achtel                ,bécsi nyolcadmérős (1/8 Metz.)                                                                                               ,Acht.       ,viennese_dry_vol_1639_1687             ,Viennese (1639-1687)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,5.7525
wiener_viertel_1639_1687             ,Wiener Viertel               ,bécsi negyedmérős (1/4 Metz.)                                                                                                ,Vier.       ,viennese_dry_vol_1639_1687             ,Viennese (1639-1687)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,11.505
wiener_halbe_metzen_1639_1687        ,Wiener Halbe (Metzen)        ,bécsi félmérős (1/2 Metz.)                                                                                                   ,Hal.        ,viennese_dry_vol_1639_1687             ,Viennese (1639-1687)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,23.01
wiener_metzen_1639_1687              ,Wiener Metzen                ,"Bécsi mérő, a rendszer alapmértéke."                                                                                        ,Metz.       ,viennese_dry_vol_1639_1687             ,Viennese (1639-1687)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,46.02
wiener_muth_1639_1687                ,Wiener Muth                  ,"bécsi mut, nagyker. egység, 30 Metz"                                                                                        ,Mut         ,viennese_dry_vol_1639_1687             ,Viennese (1639-1687)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,1380.6
wiener_becher_1688_1755              ,Wiener Becher                ,bécsi pohár: 1/128 Metz.                                                                                                     ,Bech.       ,viennese_dry_vol_1688_1755             ,Viennese (1688-1755)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,0.3577
wiener_futtermassel_1688_1755        ,Wiener Futtermassel          ,"jel. ""takarmánymesszely"", 1/64 Metz."                                                                                     ,FM          ,viennese_dry_vol_1688_1755             ,Viennese (1688-1755)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,0.7154
wiener_kleines_massel_1688_1755      ,Wiener Kleines Massel        ,"jel. ""kis messzely"", 1/32 Metz."                                                                                          ,KM          ,viennese_dry_vol_1688_1755             ,Viennese (1688-1755)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,1.4309
wiener_mullermassel_1688_1755        ,Wiener Müllermassel          ,"jel. ""molnármesszely"", 1/16 Metz."                                                                                        ,MM          ,viennese_dry_vol_1688_1755             ,Viennese (1688-1755)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,2.8618
wiener_achtel_1688_1755              ,Wiener Achtel                ,bécsi nyolcadmérős (1/8 Metz.)                                                                                               ,Acht.       ,viennese_dry_vol_1688_1755             ,Viennese (1688-1755)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,5.7237
wiener_viertel_1688_1755             ,Wiener Viertel               ,bécsi negyedmérős (1/4 Metz.)                                                                                                ,Vier.       ,viennese_dry_vol_1688_1755             ,Viennese (1688-1755)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,11.447
wiener_halbe_metzen_1688_1755        ,Wiener Halbe (Metzen)        ,bécsi félmérős (1/2 Metz.)                                                                                                   ,Hal.        ,viennese_dry_vol_1688_1755             ,Viennese (1688-1755)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,22.895
wiener_metzen_1688_1755              ,Wiener Metzen                ,"Bécsi mérő, a rendszer alapmértéke."                                                                                        ,Metz.       ,viennese_dry_vol_1688_1755             ,Viennese (1688-1755)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,45.79
wiener_muth_1688_1755                ,Wiener Muth                  ,"bécsi mut, nagyker. egység, 30 Metz"                                                                                        ,Mut         ,viennese_dry_vol_1688_1755             ,Viennese (1688-1755)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,1373.7
wiener_becher_1756_1871              ,Wiener Becher                ,bécsi pohár: 1/128 Metz.                                                                                                     ,Bech.       ,viennese_dry_vol_1756_1871             ,Viennese (1756-1871)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,0.4803
wiener_futtermassel_1756_1871        ,Wiener Futtermassel          ,"jel. ""takarmánymesszely"", 1/64 Metz."                                                                                     ,FM          ,viennese_dry_vol_1756_1871             ,Viennese (1756-1871)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,0.9607
wiener_kleines_massel_1756_1871      ,Wiener Kleines Massel        ,"jel. ""kis messzely"", 1/32 Metz."                                                                                          ,KM          ,viennese_dry_vol_1756_1871             ,Viennese (1756-1871)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,1.9214
wiener_mullermassel_1756_1871        ,Wiener Müllermassel          ,"jel. ""molnármesszely"", 1/16 Metz."                                                                                        ,MM          ,viennese_dry_vol_1756_1871             ,Viennese (1756-1871)                   ,volume (dry)     ,"Bogdán 1991, 40–42."                                    ,3.8429
